sample,module,sender_call,celltype,bin_um,bin_mean_d_um,mean,n,sem,bin_nn_units
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,115.0,114.46739979351268,-0.0538591463696186,272.0,0.009853721274708,11.889913791140302
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,125.0,124.17610056950495,-0.0541321453998814,130.0,0.0124828820546508,12.92381933819598
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,135.0,134.1490664395419,-0.0435802901671691,55.0,0.0222569884918608,13.95772488525166
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,145.0,143.74942961193267,-0.1078025856432283,21.0,0.0240103938900372,14.991630432307335
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,155.0,153.32451820373535,-0.0556497955694794,8.0,0.0532684555621008,16.025535979363017
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,165.0,161.126953125,-0.0965659711509943,2.0,0.0750263360186463,17.059441526418695
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,175.0,172.08404541015625,0.2360371798276901,1.0,0.0,18.093347073474373
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,185.0,188.74624633789065,-0.2026692330837249,1.0,0.0,19.12725262053005
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,195.0,,,0.0,,20.16115816758573
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,205.0,204.53821563720703,-0.129915552213788,2.0,0.0514446210994144,21.195063714641407
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,215.0,,,0.0,,22.228969261697088
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,225.0,,,0.0,,23.26287480875277
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,235.0,230.80577087402344,0.2088527232408523,1.0,0.0,24.296780355808444
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,245.0,245.1445770263672,-0.0548860281705856,1.0,0.0,25.33068590286412
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,255.0,252.37705993652344,-0.2026692330837249,1.0,0.0,26.3645914499198
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,265.0,,,0.0,,27.39849699697548
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,275.0,272.7123107910156,-0.2026692330837249,1.0,0.0,28.43240254403116
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,285.0,,,0.0,,29.46630809108684
7250_liver_sham_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,295.0,,,0.0,,30.500213638142515
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,5.0,7.608783440247643,-0.0053862344955001,13305.0,0.0015396595079379,0.7413239395183187
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,15.0,15.088768296272082,0.001242629139614,36170.0,0.0008873319880648,2.223971818554956
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,25.0,24.77099761027266,-0.0047187770036499,31068.0,0.0009255981944789,3.706619697591593
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,35.0,34.570276629176625,-0.0134152513804327,20475.0,0.0011320375796787,5.189267576628231
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,45.0,44.44258509214621,-0.017121357266447,11214.0,0.0015273570020257,6.671915455664868
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,55.0,54.25022662983814,-0.0249827532260124,5263.0,0.0022492094835322,8.154563334701505
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,65.0,64.26828320491083,-0.0361246714880141,2119.0,0.0035610500789476,9.637211213738142
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,75.0,74.28857641130965,-0.0555756463820437,856.0,0.0053407895144294,11.11985909277478
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,85.0,84.19284406884924,-0.0909348794872579,308.0,0.0096885044540244,12.602506971811415
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,95.0,94.47627977224496,-0.1484350712249019,104.0,0.0152202521350305,14.085154850848054
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,105.0,103.94352461162366,-0.1917403765807026,38.0,0.0151496125914565,15.56780272988469
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,115.0,113.88551527454008,-0.2381989913241517,31.0,0.016046312838242,17.050450608921327
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,125.0,124.71883010864258,-0.2454248177301552,18.0,0.0158983805721814,18.533098487957965
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,135.0,134.80128139919705,-0.209509196329034,9.0,0.0293279948152783,20.0157463669946
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,145.0,143.9218266805013,-0.2239424263437589,6.0,0.0243274506122291,21.49839424603124
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,155.0,155.17937774658202,-0.2289085298776626,10.0,0.0203282265960413,22.98104212506788
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,165.0,164.48133341471353,-0.2128514728198448,6.0,0.0532880644426008,24.463690004104517
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,175.0,175.9162343343099,-0.2708003421624501,3.0,0.0202492714215523,25.94633788314115
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,185.0,186.1177749633789,-0.2956005334854126,2.0,0.0,27.42898576217779
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,195.0,193.27931213378903,-0.1812280118465423,1.0,0.0,28.911633641214426
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,205.0,,,0.0,,30.394281520251063
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,215.0,,,0.0,,31.8769293992877
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,225.0,,,0.0,,33.35957727832434
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,235.0,,,0.0,,34.84222515736097
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,245.0,245.53905487060547,-0.0696540866047144,2.0,0.0771905134694079,36.32487303639761
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,255.0,250.6612548828125,-0.1469990909099578,1.0,0.0,37.807520915434246
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,265.0,267.4521789550781,-0.2956005334854126,2.0,0.0,39.29016879447089
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,275.0,274.70660400390625,-0.2401279360055923,1.0,0.0,40.77281667350752
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,285.0,,,0.0,,42.25546455254416
7259_liver_sbr_Male_26-U1,il6_jak_stat3,tierA_p95,ALL,295.0,,,0.0,,43.7381124315808
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,5.0,7.981370406204063,0.0689874448957215,10601.0,0.0022340276716691,0.5169527735278392
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,15.0,15.137132653211784,0.0071128294469523,48138.0,0.0007869492281919,1.5508583205835176
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,25.0,24.98143871288604,-0.0121276729784253,49998.0,0.0006622978067715,2.584763867639196
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,35.0,34.80460232379519,-0.0184327688214873,43551.0,0.0006671403911151,3.6186694146948746
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,45.0,44.63686541320226,-0.0237091958040334,31315.0,0.00076302573213,4.652574961750553
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,55.0,54.57531385885534,-0.0302688220743021,19576.0,0.0009245069126117,5.686480508806231
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,65.0,64.49245931700888,-0.0324170103424487,11062.0,0.0012343249517993,6.72038605586191
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,75.0,74.38876555184214,-0.0375495963330568,5790.0,0.0017050754705444,7.754291602917588
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,85.0,84.32794829052999,-0.0440946627495099,2765.0,0.0024126611961451,8.788197149973266
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,95.0,94.27997878305337,-0.0459127886003707,1203.0,0.0037315210607837,9.822102697028946
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,105.0,104.274353888727,-0.051258443074005,558.0,0.0059959185473082,10.856008244084624
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,115.0,114.46739979351268,-0.0626104445768492,272.0,0.0075044129764082,11.889913791140302
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,125.0,124.17610056950495,-0.0554669250393859,130.0,0.0118540561698498,12.92381933819598
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,135.0,134.1490664395419,-0.063962611077692,55.0,0.0180838913797033,13.95772488525166
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,145.0,143.74942961193267,-0.0928026215128955,21.0,0.0169485938435648,14.991630432307335
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,155.0,153.32451820373535,-0.0150166377425193,8.0,0.0697074115966976,16.025535979363017
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,165.0,161.126953125,-0.0989823080599308,2.0,0.0230329761225102,17.059441526418695
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,175.0,172.08404541015625,-0.0509921796619892,1.0,0.0,18.093347073474373
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,185.0,188.74624633789065,-0.2189066857099533,1.0,0.0,19.12725262053005
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,195.0,,,0.0,,20.16115816758573
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,205.0,204.53821563720703,-0.0317944064736366,2.0,0.0747618447879052,21.195063714641407
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,215.0,,,0.0,,22.228969261697088
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,225.0,,,0.0,,23.26287480875277
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,235.0,230.80577087402344,-0.1494735032320022,1.0,0.0,24.296780355808444
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,245.0,245.1445770263672,-0.138172760605812,1.0,0.0,25.33068590286412
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,255.0,252.37705993652344,-0.10554089397192,1.0,0.0,26.3645914499198
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,265.0,,,0.0,,27.39849699697548
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,275.0,272.7123107910156,-0.0722792148590087,1.0,0.0,28.43240254403116
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,285.0,,,0.0,,29.46630809108684
7250_liver_sham_Male_26-U1,emt_ecm,tierA_p95,ALL,295.0,,,0.0,,30.500213638142515
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,5.0,7.608783440247643,0.0008820803619997,13305.0,0.0014588672276815,0.7413239395183187
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,15.0,15.088768296272082,0.0026297332704169,36170.0,0.000827430359316,2.223971818554956
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,25.0,24.77099761027266,-0.0051793299166544,31068.0,0.0008653275798844,3.706619697591593
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,35.0,34.570276629176625,-0.0147358205240508,20475.0,0.0010365842342082,5.189267576628231
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,45.0,44.44258509214621,-0.0199576044655515,11214.0,0.0013714017552504,6.671915455664868
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,55.0,54.25022662983814,-0.0313611967421245,5263.0,0.0020211665990938,8.154563334701505
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,65.0,64.26828320491083,-0.0353589482192413,2119.0,0.0032200661363063,9.637211213738142
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,75.0,74.28857641130965,-0.0486255667906887,856.0,0.0050893218552088,11.11985909277478
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,85.0,84.19284406884924,-0.0874127551147679,308.0,0.0080545997746622,12.602506971811415
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,95.0,94.47627977224496,-0.132050490826539,104.0,0.0102401791171221,14.085154850848054
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,105.0,103.94352461162366,-0.1858225294241779,38.0,0.0138286959313798,15.56780272988469
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,115.0,113.88551527454008,-0.2021960345727782,31.0,0.0112839754738565,17.050450608921327
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,125.0,124.71883010864258,-0.2133722835116916,18.0,0.0143036944215874,18.533098487957965
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,135.0,134.80128139919705,-0.2104159262445238,9.0,0.0176344698008637,20.0157463669946
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,145.0,143.9218266805013,-0.1956828894714514,6.0,0.0261211928095551,21.49839424603124
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,155.0,155.17937774658202,-0.2023398201912641,10.0,0.022640212323487,22.98104212506788
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,165.0,164.48133341471353,-0.2107618475953737,6.0,0.0128014725740378,24.463690004104517
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,175.0,175.9162343343099,-0.2609921991825104,3.0,0.0115011719025544,25.94633788314115
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,185.0,186.1177749633789,-0.263910099864006,2.0,0.0135825068189239,27.42898576217779
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,195.0,193.27931213378903,-0.2314216047525406,1.0,0.0,28.911633641214426
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,205.0,,,0.0,,30.394281520251063
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,215.0,,,0.0,,31.8769293992877
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,225.0,,,0.0,,33.35957727832434
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,235.0,,,0.0,,34.84222515736097
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,245.0,245.53905487060547,-0.170544721186161,2.0,0.0039872762615928,36.32487303639761
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,255.0,250.6612548828125,-0.201567143201828,1.0,0.0,37.807520915434246
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,265.0,267.4521789550781,-0.2585562467575073,2.0,0.0173682526560058,39.29016879447089
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,275.0,274.70660400390625,-0.2386747300624847,1.0,0.0,40.77281667350752
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,285.0,,,0.0,,42.25546455254416
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,295.0,,,0.0,,43.7381124315808
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,5.0,7.6040407535686,-0.0097230059769282,5506.0,0.0027851838575366,0.588113227167357
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,15.0,15.235442022913563,-0.0017681065779443,17148.0,0.0014245443125694,1.764339681502071
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,25.0,24.94838786532314,-0.0070585503048383,17861.0,0.0013250295441276,2.9405661358367854
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,35.0,34.79303165407593,-0.0100244052480423,15287.0,0.0014169716252416,4.1167925901715
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,45.0,44.58360510735192,-0.0121964048042989,10678.0,0.0016846237163639,5.293019044506213
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,55.0,54.48603044419788,-0.0120089339962049,6499.0,0.0021646525931743,6.469245498840928
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,65.0,64.46026798974596,-0.0133864994854833,3582.0,0.0028707921271251,7.645471953175641
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,75.0,74.38204107102315,-0.010894251795021,1570.0,0.0045289475241606,8.821698407510356
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,85.0,84.25899240898363,0.0045434178256211,660.0,0.007415755370378,9.99792486184507
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,95.0,94.21377146402996,-0.0006911801735663,225.0,0.0134077367471548,11.174151316179785
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,105.0,103.93916734736015,-0.0360972279771924,94.0,0.0177241442321199,12.350377770514498
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,115.0,114.0949912752424,0.0069182005702584,56.0,0.024109310048295,13.526604224849212
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,125.0,123.79491479056222,-0.015325650971915,14.0,0.0266142893431976,14.702830679183926
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,135.0,133.63780381944446,0.0265651955398627,9.0,0.0512189077601272,15.87905713351864
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,145.0,141.22340393066406,0.15675783654054,3.0,0.138882284410734,17.055283587853353
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,155.0,150.6741943359375,-0.1681421250104904,1.0,0.0,18.23151004218807
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,165.0,164.5111541748047,-0.2516334354877472,1.0,0.0,19.407736496522784
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,175.0,,,0.0,,20.583962950857497
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,185.0,183.73989868164065,-0.3534749448299408,1.0,0.0,21.76018940519221
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,195.0,,,0.0,,22.936415859526925
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,205.0,,,0.0,,24.11264231386164
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,215.0,216.70941543579104,-0.2509753964841366,4.0,0.0404058033756362,25.28886876819635
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,225.0,224.0705795288086,0.1659971664194017,2.0,0.1184364241964519,26.465095222531065
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,235.0,232.72400665283203,-0.2634380236268043,2.0,0.0340582097371454,27.641321676865783
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,245.0,,,0.0,,28.817548131200496
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,255.0,255.09913635253903,0.0768511211499571,2.0,0.0414389348967813,29.99377458553521
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,265.0,,,0.0,,31.170001039869923
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,275.0,277.7169952392578,-0.3534749448299408,2.0,0.0,32.34622749420464
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,285.0,280.8573303222656,-0.2738159894943237,1.0,0.0,33.52245394853935
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,295.0,,,0.0,,34.69868040287407
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,5.0,7.6040407535686,-0.0518521341373366,5506.0,0.0020962858333158,0.588113227167357
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,15.0,15.235442022913563,-0.011403077778856,17148.0,0.0012287919554228,1.764339681502071
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,25.0,24.94838786532314,-0.0104664187815443,17861.0,0.0011838715418106,2.9405661358367854
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,35.0,34.79303165407593,-0.0138451717961078,15287.0,0.0012674867660238,4.1167925901715
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,45.0,44.58360510735192,-0.01344642826102,10678.0,0.0014948374366859,5.293019044506213
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,55.0,54.48603044419788,-0.0154174920184083,6499.0,0.0018778383948501,6.469245498840928
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,65.0,64.46026798974596,-0.0141824823312107,3582.0,0.0025481843609437,7.645471953175641
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,75.0,74.38204107102315,-0.0184901761576224,1570.0,0.0039408567499969,8.821698407510356
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,85.0,84.25899240898363,-0.0123728199812555,660.0,0.0061997272777104,9.99792486184507
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,95.0,94.21377146402996,-0.0048205601853422,225.0,0.0104595080816587,11.174151316179785
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,105.0,103.93916734736015,-0.0354993593918674,94.0,0.0160253937703416,12.350377770514498
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,115.0,114.0949912752424,-0.0214204142019817,56.0,0.0211415491764739,13.526604224849212
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,125.0,123.79491479056222,-0.0296625473669597,14.0,0.049300863572371,14.702830679183926
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,135.0,133.63780381944446,-0.0055107954475614,9.0,0.0427521554211811,15.87905713351864
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,145.0,141.22340393066406,-0.1004320333401362,3.0,0.0691410531643453,17.055283587853353
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,155.0,150.6741943359375,-0.2241649180650711,1.0,0.0,18.23151004218807
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,165.0,164.5111541748047,-0.3621233701705932,1.0,0.0,19.407736496522784
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,175.0,,,0.0,,20.583962950857497
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,185.0,183.73989868164065,-0.3619632422924042,1.0,0.0,21.76018940519221
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,195.0,,,0.0,,22.936415859526925
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,205.0,,,0.0,,24.11264231386164
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,215.0,216.70941543579104,-0.3224231153726578,4.0,0.0242698040580735,25.28886876819635
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,225.0,224.0705795288086,-0.0032551437616348,2.0,0.1220372429977943,26.465095222531065
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,235.0,232.72400665283203,-0.269083134829998,2.0,0.0197150576697212,27.641321676865783
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,245.0,,,0.0,,28.817548131200496
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,255.0,255.09913635253903,-0.1320236101746559,2.0,0.037411813399733,29.99377458553521
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,265.0,,,0.0,,31.170001039869923
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,275.0,277.7169952392578,-0.3050935715436935,2.0,0.0189045790412127,32.34622749420464
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,285.0,280.8573303222656,-0.3252474665641784,1.0,0.0,33.52245394853935
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,295.0,,,0.0,,34.69868040287407
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,5.0,7.6040407535686,0.018192939498699,5506.0,0.0026311733409066,0.588113227167357
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,15.0,15.235442022913563,0.007107416184437,17148.0,0.0013555901558511,1.764339681502071
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,25.0,24.94838786532314,-0.0023687246765247,17861.0,0.0012704479278777,2.9405661358367854
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,35.0,34.79303165407593,-0.0105763955571516,15287.0,0.0013366683671401,4.1167925901715
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,45.0,44.58360510735192,-0.0184296919779787,10678.0,0.0015386143261004,5.293019044506213
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,55.0,54.48603044419788,-0.0262914593739768,6499.0,0.0019390819140411,6.469245498840928
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,65.0,64.46026798974596,-0.026240354489162,3582.0,0.002612165667521,7.645471953175641
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,75.0,74.38204107102315,-0.0282606462262902,1570.0,0.0041385419051354,8.821698407510356
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,85.0,84.25899240898363,-0.0255326391336204,660.0,0.0059550584417282,9.99792486184507
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,95.0,94.21377146402996,-0.0306266805069107,225.0,0.0104028362672256,11.174151316179785
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,105.0,103.93916734736015,-0.0304737921923081,94.0,0.0189413600256514,12.350377770514498
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,115.0,114.0949912752424,-0.0366057882908665,56.0,0.0238223926083602,13.526604224849212
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,125.0,123.79491479056222,-0.0446897590965298,14.0,0.0326375504385814,14.702830679183926
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,135.0,133.63780381944446,0.0124728873165117,9.0,0.0263876845766428,15.87905713351864
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,145.0,141.22340393066406,-0.0462910681962966,3.0,0.1255619282919739,17.055283587853353
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,155.0,150.6741943359375,-0.1391379833221435,1.0,0.0,18.23151004218807
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,165.0,164.5111541748047,-0.3350013196468353,1.0,0.0,19.407736496522784
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,175.0,,,0.0,,20.583962950857497
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,185.0,183.73989868164065,-0.3350013196468353,1.0,0.0,21.76018940519221
